"","county","waterbody","site","site_id"
"1","Clallam","Jamestown","Jamestown 3 Tract #00550","CCSS028"
"2","Clallam","Jamestown","Jamestown 1 Tract #00450","CCSS026"
"3","Clallam","East Straits","Siebert Creek Tract #00300","CCSS023"
"4","Clallam","Jamestown","jJamestown 4 Tract #00600","CCSS029"
"5","Clallam","Jamestown","Jamestown 2 Tract #00500","CCSS027"
"6","Clallam","East Straits","Freshwater Bay Tract #00100","CCSS021"
"7","Clallam","Sequim Bay","Kiapot Tract #00800","CCSB046"
"8","Clallam","East Straits","Dungeness West Tract #00320","CCSS037"
"9","Clallam","East Straits","Dungeness Central Tract #00340","CCSS038"
"10","Clallam","East Straits","Kahiyu Tract #00340","CCSS038"
"11","Island","Useless Bay","Useless Bay Tract #05350","ICWI057"
"12","Island","West Whidbey","Point Partridge Tract #03100","ICWI061"
"13","Island","Possession Sound","Randall Point Tract #03900","ICWI035"
"14","Island","Possession Sound","Cultus Bay Tract #05450","ICWI041"
"15","Island","Useless Bay","Austin Tract #05200","ICWI066"
"16","Island","Useless Bay","Double Bluff Tract #05300","ICWI056"
"17","Island","Possession Sound","Langley South Tract #03570","ICWI068"
"18","Island","Possession Sound","Langley North Tract #03550","ICWI067"
"19","Island","Possession Sound","Randall Central Tract #03906","ICWI039"
"20","Island","Possession Sound","Randall South Tract #03909","ICWI045"
"21","Jefferson","Hood Canal #1","Thorndyke Tract #20550","JCHC033"
"22","Jefferson","Port Townsend","Walan 1&2 Tract #04350","JCPT015"
"23","Jefferson","Hood Canal #1","Case Shoal Tract #20400","JCHC030"
"24","Jefferson","Hood Canal #1","Brown Pt Tract #20800","JCHC008"
"25","Jefferson","Hood Canal #1","Case Shoal S Tract #20450","JCHC031"
"26","Jefferson","Hood Canal #1","Brown Pt S Tract #20900","JCHC022"
"27","Jefferson","North Hood","Point Hannon Tract #19450","JCHC024"
"28","Jefferson","North Hood","Tala Point Tract #19350","JCHC028"
"29","Jefferson","North Hood","Tala Point South Tract #19400","JCHC029"
"30","Jefferson","Hood Canal #1","Hazel Point Tract #21000","JCHC026"
"31","Jefferson","North Hood","Hood Head S  Tract #20250","JCHC025"
"32","Jefferson","Oak Bay","Olele Point Tract #04850","JCOB004"
"33","Jefferson","North Hood","Colvos Rocks East Tract #19300","JCHC027"
"34","Jefferson","North Hood","Hood Head E Tract #20200","JCHC040"
"35","Jefferson","Hood Canal #1","Sisters/Shine Tract #20300","JCHC041"
"36","Jefferson","Protection Island","Protection Island Tract #01000","JCSS006"
"37","Jefferson","Hood Canal #3","Zelatched Point","JCHC035"
"38","Jefferson","Admiralty Inlet","Hudson Point Tract #04000","JCPT010"
"39","King","East Passage","Point Robinson E Tract #10100","KCVI035"
"40","King","East Passage","Point Robinson Tract #10050","KCVI031"
"41","King","East Passage","Point Beals South Tract #09700","KCVI030"
"42","King","East Passage","Point Heyer Tract #10000","KCVI034"
"43","King","East Passage","Maury Island Tract #10150","KCVI036"
"44","King","East Passage","Neill Point Tract #10350","KCVI061"
"45","King","Colvos Passage","Lisabeula Tract #09450","KCVI067"
"46","King","South King County","McSorley Tract #09950","KCML025"
"47","King","South King County","Redondo Tract #10380","KCML026"
"48","King","South King County","Dash Point Tract #10430","KCML027"
"49","King","South King County","Seahurst Tract #09060","KCML028"
"50","King","South King County","Fauntleroy South Tract #09050","KCML016"
"51","King","South King County","Normandy Park Tract #09850","KCML030"
"52","Kitsap","North Hood","Coon Bay 1-4 Tract #19900","KPHC025"
"53","Kitsap","Agate Passage","Agate Pass Tract #06800","KPNCS05"
"54","Kitsap","Port Gamble","Port Gamble Tract #20100","KPHC018"
"55","Kitsap","North Hood","Foulweather 1 Tract #19700","KPHC035"
"56","Kitsap","Hood Canal #1","Vinland Tract #20750","KPHC026"
"57","Kitsap","Hood Canal #1","Lofall Tract #20700","KPHC017"
"58","Kitsap","Agate Passage","Point Bolin Tract #06900","KPNC026"
"59","Kitsap","East Bainbridge","Skiff Point Tract #07500","KPBI005"
"60","Kitsap","East Bainbridge","Murden Cove Tract #07550","KPBI007"
"61","Kitsap","North Hood","Port Gamble Tract #20000","KPHC021"
"62","Kitsap","West Bainbridge","Battle Point Tract #07100","KPNC021"
"63","Kitsap","Blake Island","Blake Island N Tract #08400","KPML025"
"64","Kitsap","Agate Passage","Manzanita Tract #07000","KPNC019"
"65","Kitsap","West Bainbridge","Illahee N Tract #07350","KPNC028"
"66","Kitsap","Kingston","Apple Cove Pt N Tract #06250","KPML012"
"67","Kitsap","Port Madison","Indianola West Tract #06450","KPNCS25"
"68","Kitsap","Hood Canal #2","Warrenville (Big Beef) Tr #21450","KPHC020"
"69","Kitsap","East Bainbridge","Skiff Point N Tract #07400","KPBI012"
"70","Kitsap","Port Madison","Indianola East Tract #06440","KPNCS26"
"71","Kitsap","Blake Island","East Side Blake Island Tract #08500","KPML026"
"72","Kitsap","Port Madison","Port Madison Tract #06600","KPBI030"
"73","Kitsap","North Hood","Jacke's Creek","KPHC029"
"74","Kitsap","Blake Island","Blake Island West Tract #08370","KPML027"
"75","Kitsap","Sinclair Inlet","Illahee S Tract #07370","KPNC030"
"76","Kitsap","Blake Island","Harper Tract #08340","KPML028"
"77","Kitsap","East Bainbridge","Restoration Point Tract #07850","KPBI031"
"78","Kitsap","Kingston","Apple Tree Cove Tract #06310","KPML016"
"79","Kitsap","Port Madison","Suquamish Tract #06500","KPNCS27"
"80","Kitsap","Port Madison","President Point Tract #06400","KPML015"
"81","Kitsap","Port Madison","Jeff Head West Tract #06420","KPNCS28"
"82","Kitsap","Port Gamble","Point Julia Tract #20020","KPPG005"
"83","Kitsap","North Hood","Port Gamble Polluted Tract #20050","KPHC022"
"84","Kitsap","West Bainbridge","Illahee Tract #07360","KPNC029"
"85","Kitsap","Admiralty Inlet","Foulweather East Tract #04950","KPML029"
"86","Kitsap","Foulweather Bluff","Foulweather East Tract #04950","KPML029"
"87","Mason","Peale Passage","Peale Passage Tract #16450","MCPP012"
"88","Mason","Case Inlet","Dougall Pt. Tract#15500","MCSS010"
"89","Mason","Case Inlet","McMicken Is North A Tract #15750","MCSS032"
"90","Mason","Case Inlet","Dougall North Tract#15490","MCSS022"
"91","Mason","Hood Canal #6","23610 N Hwy 101","N23610"
"92","Mason","Hammersley Inlet","Hammersly Inlet","MCHI020"
"93","Pierce","Carr Inlet","Glen Cove Tract #11900","PCCR020"
"94","Pierce","Drayton Passage","Drayton Tract #13100","PCDP044"
"95","Pierce","Drayton Passage","Otso Tract #13200","PCDP043"
"96","Pierce","Pitt Passage","Mahnckes 1 Tract #13000","PCPP082"
"97","Pierce","Pitt Passage","Mahnckes 2-4 Tract #12950","PCPP081"
"98","Pierce","Drayton Passage","Treble Point Tract #13300","PCDP042"
"99","Pierce","Nisqually Reach","Thompson Cove Tract #13400","PCNR042"
"100","Pierce","Carr Inlet","McNeil Island Tract #12700","PCCR047"
"101","Pierce","Carr Inlet","Green Point Tract #11300","PCCR034"
"102","Pierce","Carr Inlet","Fox Island S Tract #11260","PCCR037"
"103","Pierce","Nisqually Reach","Oro Bay Tract #13500","PCNR045"
"104","Pierce","Nisqually Reach","Key Peninsula Tract #14350","PCNR047"
"105","Pierce","Nisqually Reach","South Anderson Island Tract #13350","PCNR041"
"106","Pierce","Colvos Passage","Geoduck Tract #09550","PCML067"
"107","Pierce","Balch Passage","Hogan Point N Tract #12900","PCBP042"
"108","Pierce","Nisqually Reach","Devil's Head Tract #14250","PCNR048"
"109","Pierce","Carr Inlet","Still Harbor Tract #12750","PCCR048"
"110","Pierce","Carr Inlet","Wyckoff South Tract #12400","PCCR014"
"111","Pierce","Carr Inlet","Wyckoff Shoal Tract #12300","PCCR012"
"112","Pierce","Carr Inlet","Fox Island Tract #11250","PCCR036"
"113","Pierce","Carr Inlet","Penitentiary Tract #12800","PCCR009"
"114","Pierce","Hale Passage","Wollochet West Tract #10850","PCHP038"
"115","Pierce","Nisqually Reach","Cole Point Tract #13550","PCAI048"
"116","Pierce","Hale Passage","Wollochet East Tract #10800","PCHP039"
"117","Snohomish","Possession Sound","Gedney Island N Tract #03910","SNML051"
"118","Thurston","Nisqually Reach","Nisqually Tract #13800","TCSS002"
"119","Thurston","Totten Inlet","Steamboat 3 Tract #17500","TCSS0T5"
"120","Thurston","Eld Inlet","Eld Inlet E Tract #17150","TCSS0E3"
"121","Thurston","Eld Inlet","Eld Inlet W Tract #17200","TCSS0E4"
"122","Thurston","Nisqually Reach","Big Slough/Sandy Pt Tr #13850","TCSS006"
"123","Thurston","Henderson Inlet","Itsami Tract #16300","TCSS0H4"
"124","Thurston","Henderson Inlet","Henderson Inlet Tract #16150","TCSSOH6"
"125","Whatcom","Georgia Straits South","Alden Bank Tract #02800","WCGS042"
"126","Whatcom","Bellingham Bay","Eliza Island Tract #02990","WCGS034"
